title,link,author,tag,views
Hold On Pain Ends,/story/view/1409647/hold-on-pain-ends,zehayri,"donghae,eunhae,eunhyuk,friendship,collegelife","1 chapters, 23 subscribers, 380 views, 1 comments, 3483 words"
Give me your love,/story/view/540938/give-me-your-love,hanxchul,"eunhae,kyuhae,sichul,sihan,kyuhan","1 votes, 23 subscribers, 100 views, 2 comments, 121 words"
Even birds are chained to the sky,/story/view/541225/even-birds-are-chained-to-the-sky,curionenene,"dark,donghae,eunhae,eunhyuk,fluff,superjunior,qmimin","1 chapters, 3 votes, 550 views, 5 comments, 2562 words"
What Is The REASON Of LOVE,/story/view/547014/what-is-the-reason-of-love,Wonsik_Sai,"angst,donghae,eunhae,eunhyuk,romance,superjunior,you","13 chapters, 23 subscribers, 1950 views, 11063 words"
31 Days of December Drabbles,/story/view/1305729/31-days-of-december-drabbles,Eunhae606,"eunhae,woogyu,daejae,keo,jinkook","31 chapters, 5 votes, 23 subscribers, 4440 views, 17 comments, 9032 words"
The Ghostwriter,/story/view/558490/the-ghostwriter,PhoenixSky,"donghae,eunhae,eunhyuk","1 chapters, 9 votes, 7 comments, 6307 words"
Confusion,/story/view/558622/confusion,sherein,"eunhae,romance,superjunior","3 votes, 23 subscribers, 330 views, 8 comments, 243 words"
Broken Promises,/story/view/567800/broken-promises,bluesilhouette,"angst,donghae,eunhae,hyukjae,superjunior","6 chapters, 4 votes, 11 comments, 6022 words"
Crazy Baguette,/story/view/582624/crazy-baguette,na_jin_br,eunhae,"4 votes, 12 comments, 3699 words"
Love and lie,/story/view/587518/love-and-lie,hush_windy,"angst,donghae,eunhae,eunhyuk,oneshot,hyukhae","1 chapters, 1 votes, 23 subscribers, 1520 views, 9 comments, 1836 words"
"You love me, but I can't.",/story/view/595618/you-love-me-but-i-can-t,AyaniELF,eunhae,"1 chapters, 8 votes, 7 comments, 935 words"
I Remember,/story/view/618405/i-remember,0-0anon0-0,"angst,donghae,eunhae,hyukjae","1 chapters, 1 votes, 23 subscribers, 620 views, 10 comments, 1576 words"
Ball Games,/story/view/676156/ball-games,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung","4 votes, 590 views, 5 comments, 506 words"
Cuddling,/story/view/688589/cuddling,haepear,eunhae,"1 chapters, 5 votes, 23 subscribers, 1130 views, 6 comments, 845 words"
Sanguine Luxuriae: Blood Lust,/story/view/1393502/sanguine-luxuriae-blood-lust,RinnimtheGreat,"eunhae,heeteuk,henber,kyumin,kyutae,yewook,taekyu,uek","9 chapters, 1 votes, 23 subscribers, 840 views, 11 comments, 11903 words"
Ball Games,/story/view/676156/ball-games,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung","4 votes, 590 views, 5 comments, 506 words"
Revenge comes with a price,/story/view/902912/revenge-comes-with-a-price,kel1803,"eunhae,kyuwook,you,exo,kaisoo,baekyeon","15 chapters, 2 votes, 23 subscribers, 2160 views, 1 comments, 9033 words"
Cuddling,/story/view/688589/cuddling,haepear,eunhae,"1 chapters, 5 votes, 23 subscribers, 1130 views, 6 comments, 845 words"
Sweet and Pain of Love,/story/view/41463/sweet-and-pain-of-love,Ainzz88,eunhae,"8 chapters, 22 subscribers, 2800 views, 16 comments, 5812 words"
A Promise of Lifetime,/story/view/872365/a-promise-of-lifetime,skyrhapsody,"angst,eunhae","2 chapters, 5 votes, 22 subscribers, 980 views, 10 comments, 2394 words"
Hotel Del Luna (EunHae Version),/story/view/1417509/hotel-del-luna-eunhae-version,MinRen143,eunhae,"1 chapters, 22 subscribers, 270 views, 2 comments, 6607 words"
The End = New Beginning,/story/view/873797/the-end-new-beginning,INvipSPIRIT,"donghae,eunhae,eunhyuk","1 chapters, 4 votes, 22 subscribers, 610 views, 5 comments, 2603 words"
Light Years,/story/view/1432721/light-years,hpfanatic,"alien,angst,comedy,donghae,eunhae,eunhyuk,hanchul,hankyung,heechul,jongkey,kyuhyun,kyumin,kyuwook,leeteuk,romance,ryeowook,shindong,shinee,siwon,snsd,sungmin,superjunior,wondergirls,yesung,alternateuniverse,mpreg,smtown,humor,jongwoon,girlsgeneration,kimjongwoon,space,yesungxoc,yesungandyou,smtownartists,superjuniorau,yesungandoc,spacetravel","3 chapters, 22 subscribers, 350 views, 1 comments, 9962 words"
If regret could kill... [OneShot],/story/view/156661/if-regret-could-kill-oneshot,snow_km,"angst,donghae,eunhae,eunhyuk,,haehyuk","2 chapters, 1 votes, 22 subscribers, 3380 views, 6 comments, 1582 words"
Im full of you,/story/view/157700/im-full-of-you,dandelions,"angst,donghae,eunhae,eunhyuk,leeteuk,psychological,eunteuk","7 chapters, 22 subscribers, 1550 views, 17 comments, 6868 words"
I've always loved you... [ONE SHOT] Part 1,/story/view/290889/i-ve-always-loved-you-one-shot-part-1,RoseVirus,"donghae,eunhae,eunhyuk,oneshot,superjunior,haehyuk","1 chapters, 3 votes, 22 subscribers, 3260 views, 17 comments, 2532 words"
A fall,/story/view/835941/a-fall,CutieTeukie,"angst,eunhae,fashion","1 chapters, 5 votes, 22 subscribers, 400 views, 7 comments, 1228 words"
I will always love you,/story/view/295154/i-will-always-love-you,Yonca57,"eunhae,haehyuk","1 chapters, 1 votes, 380 views, 7 comments, 234 words"
I Need You Now !,/story/view/295996/i-need-you-now,skeletonbabyy,"donghae,eunhae,eunhyuk,oneshoot,hyukhae","1 chapters, 3 votes, 22 subscribers, 2040 views, 14 comments, 2280 words"
Bae Wulf,/story/view/1230026/bae-wulf,higashinoumi,"eunhae,scifi,werewolfau,alienau,fest,notdatingau","3 chapters, 5 votes, 22 subscribers, 930 views, 4 comments, 4422 words"
Desperate Escape,/story/view/308748/desperate-escape,Vicky5187,"donghae,eunhae,hyukjae,jessica,hyukhae","5 chapters, 5 votes, 22 subscribers, 1780 views, 23 comments, 10684 words"
Reincarnation,/story/view/313550/reincarnation,wince90,"eunhae,kyumin,superjunior","5 chapters, 4 votes, 22 subscribers, 1310 views, 15 comments, 3938 words"
Angelus,/story/view/681957/angelus,amaelamin,"eunhae,hanchul,kyumin","12 chapters, 10 votes, 22 subscribers, 1220 views, 7 comments, 17864 words"
facing the world by your side,/story/view/689832/facing-the-world-by-your-side,LadyMcres,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 6 votes, 5 comments, 960 words"
Bae Wulf,/story/view/1230026/bae-wulf,higashinoumi,"eunhae,scifi,werewolfau,alienau,fest,notdatingau","3 chapters, 5 votes, 22 subscribers, 930 views, 4 comments, 4422 words"
The End = New Beginning,/story/view/873797/the-end-new-beginning,INvipSPIRIT,"donghae,eunhae,eunhyuk","1 chapters, 4 votes, 22 subscribers, 610 views, 5 comments, 2603 words"
I've always loved you... [ONE SHOT] Part 1,/story/view/290889/i-ve-always-loved-you-one-shot-part-1,RoseVirus,"donghae,eunhae,eunhyuk,oneshot,superjunior,haehyuk","1 chapters, 3 votes, 22 subscribers, 3260 views, 17 comments, 2532 words"
Love in SM School (New Version),/story/view/1071064/love-in-sm-school-new-version,PrincessBee22,"donghae,eunhae,eunhyuk,superjunior","3 votes, 22 subscribers, 140 views, 4 comments, 82 words"
I will always love you,/story/view/295154/i-will-always-love-you,Yonca57,"eunhae,haehyuk","1 chapters, 1 votes, 380 views, 7 comments, 234 words"
I Need You Now !,/story/view/295996/i-need-you-now,skeletonbabyy,"donghae,eunhae,eunhyuk,oneshoot,hyukhae","1 chapters, 3 votes, 22 subscribers, 2040 views, 14 comments, 2280 words"
My Crush Is You,/story/view/1034524/my-crush-is-you,Obsessedwithkpop33,"eunhae,superjunior","5 chapters, 3 votes, 22 subscribers, 1150 views, 4 comments, 5855 words"
Desperate Escape,/story/view/308748/desperate-escape,Vicky5187,"donghae,eunhae,hyukjae,jessica,hyukhae","5 chapters, 5 votes, 22 subscribers, 1780 views, 23 comments, 10684 words"
Reincarnation,/story/view/313550/reincarnation,wince90,"eunhae,kyumin,superjunior","5 chapters, 4 votes, 22 subscribers, 1310 views, 15 comments, 3938 words"
The Roommate,/story/view/1161654/the-roommate,hahaharley,"eunhae,romance","1 votes, 310 views, 2 comments, 32 words"
L-O-V-E,/story/view/963353/l-o-v-e,NickJYunhae,"eunhae,hanchul,kyumin,yunjae,sibum,yewook,kangteuk","5 chapters, 5 votes, 22 subscribers, 1890 views, 5 comments, 7479 words"
Still Loving You,/story/view/599628/still-loving-you,secrethaehyukauthor,"donghae,eunhae,hyukjae,haehyuk","3 chapters, 2 votes, 540 views, 14 comments, 1127 words"
A fall,/story/view/835941/a-fall,CutieTeukie,"angst,eunhae,fashion","1 chapters, 5 votes, 22 subscribers, 400 views, 7 comments, 1228 words"
Hyukkie's Guide To Donghae's LOVE~,/story/view/661071/hyukkie-s-guide-to-donghae-s-love,PARKCHANMI3,"eunhae,fluff,kyumin,cute","2 chapters, 3 votes, 7 comments, 1811 words"
Mianhae Baby,/story/view/663352/mianhae-baby,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu","1 chapters, 2 votes, 22 subscribers, 2150 views, 11 comments, 3716 words"
My Best Friend,/story/view/669875/my-best-friend,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk","1 chapters, 5 votes, 22 subscribers, 2190 views, 11 comments, 1501 words"
Angelus,/story/view/681957/angelus,amaelamin,"eunhae,hanchul,kyumin","12 chapters, 10 votes, 22 subscribers, 1220 views, 7 comments, 17864 words"
facing the world by your side,/story/view/689832/facing-the-world-by-your-side,LadyMcres,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 6 votes, 5 comments, 960 words"
Coletânea,/story/view/710669/colet--nea,giovannapoli,"eunhae,haehyuk,oneshots","3 chapters, 2 votes, 22 subscribers, 670 views, 4 comments, 3293 words"
Love at First Sight,/story/view/474486/love-at-first-sight,eunhaebias,"angst,eunhae,kyumin,superjunior,loveatfirstsight","9 chapters, 1 votes, 22 subscribers, 800 views, 16 comments, 13061 words"
When Cupid Attacks,/story/view/865618/when-cupid-attacks,danime25,"eunhae,romance,superjunior,wonkyu,zhoury,yewook,kangteuk","4 chapters, 1 votes, 22 subscribers, 2260 views, 7 comments, 3983 words"
The other half of the soul,/story/view/498874/the-other-half-of-the-soul,ELFItalianEunHaeLove,"donghae,eunhae,eunhyuk,fantasy,superjunior,haehyuk","7 chapters, 3 votes, 3 comments, 4188 words"
First time,/story/view/524870/first-time,Noirocker,"donghae,eunhae,eunhyuk,fluff,suju,superjunior,haehyuk","1 chapters, 12 votes, 22 subscribers, 3090 views, 17 comments, 1190 words"
JRJC's Oneshot Kingdom =),/story/view/538726/jrjc-s-oneshot-kingdom,KamlieM,"eunhae,jongyu,kyumin,onho,joonew","22 chapters, 22 subscribers, 2750 views, 23 comments, 23177 words"
Lockdown,/story/view/540282/lockdown,Fishywishy2,"eunhae,oneshot,superjunior,wonkyu,zhoury,yemin,kangwook","2 votes, 8 comments, 2085 words"
Still Loving You,/story/view/599628/still-loving-you,secrethaehyukauthor,"donghae,eunhae,hyukjae,haehyuk","3 chapters, 2 votes, 540 views, 14 comments, 1127 words"
A Promise of Lifetime,/story/view/872365/a-promise-of-lifetime,skyrhapsody,"angst,eunhae","2 chapters, 5 votes, 22 subscribers, 980 views, 10 comments, 2394 words"
The End = New Beginning,/story/view/873797/the-end-new-beginning,INvipSPIRIT,"donghae,eunhae,eunhyuk","1 chapters, 4 votes, 22 subscribers, 610 views, 5 comments, 2603 words"
Wouldn't it be nice?,/story/view/1006155/wouldn-t-it-be-nice,marvin0823,"eunhae,hanchul,kyumin,zhoury,sibum,yewook,kangteuk","2 votes, 22 subscribers, 690 views, 2 comments, 855 words"
Hyukkie's Guide To Donghae's LOVE~,/story/view/661071/hyukkie-s-guide-to-donghae-s-love,PARKCHANMI3,"eunhae,fluff,kyumin,cute","2 chapters, 3 votes, 7 comments, 1811 words"
Mianhae Baby,/story/view/663352/mianhae-baby,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu","1 chapters, 2 votes, 22 subscribers, 2150 views, 11 comments, 3716 words"
My Best Friend,/story/view/669875/my-best-friend,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk","1 chapters, 5 votes, 22 subscribers, 2190 views, 11 comments, 1501 words"
Angelus,/story/view/681957/angelus,amaelamin,"eunhae,hanchul,kyumin","12 chapters, 10 votes, 22 subscribers, 1220 views, 7 comments, 17864 words"
facing the world by your side,/story/view/689832/facing-the-world-by-your-side,LadyMcres,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 6 votes, 5 comments, 960 words"
My Crush Is You,/story/view/1034524/my-crush-is-you,Obsessedwithkpop33,"eunhae,superjunior","5 chapters, 3 votes, 22 subscribers, 1150 views, 4 comments, 5855 words"
Coletânea,/story/view/710669/colet--nea,giovannapoli,"eunhae,haehyuk,oneshots","3 chapters, 2 votes, 22 subscribers, 670 views, 4 comments, 3293 words"
I Always Think of You,/story/view/711952/i-always-think-of-you,frenzyril,"eunhae,kyuhyuk,haehyuk","1 chapters, 5 votes, 5 comments, 1681 words"
Butterflies,/story/view/466942/butterflies,heechan27,eunhae,"1 chapters, 2 votes, 22 subscribers, 380 views, 5 comments, 1509 words"
Love at First Sight,/story/view/474486/love-at-first-sight,eunhaebias,"angst,eunhae,kyumin,superjunior,loveatfirstsight","9 chapters, 1 votes, 22 subscribers, 800 views, 16 comments, 13061 words"
The other half of the soul,/story/view/498874/the-other-half-of-the-soul,ELFItalianEunHaeLove,"donghae,eunhae,eunhyuk,fantasy,superjunior,haehyuk","7 chapters, 3 votes, 3 comments, 4188 words"
First time,/story/view/524870/first-time,Noirocker,"donghae,eunhae,eunhyuk,fluff,suju,superjunior,haehyuk","1 chapters, 12 votes, 22 subscribers, 3090 views, 17 comments, 1190 words"
JRJC's Oneshot Kingdom =),/story/view/538726/jrjc-s-oneshot-kingdom,KamlieM,"eunhae,jongyu,kyumin,onho,joonew","22 chapters, 22 subscribers, 2750 views, 23 comments, 23177 words"
Lockdown,/story/view/540282/lockdown,Fishywishy2,"eunhae,oneshot,superjunior,wonkyu,zhoury,yemin,kangwook","2 votes, 8 comments, 2085 words"
Still Loving You,/story/view/599628/still-loving-you,secrethaehyukauthor,"donghae,eunhae,hyukjae,haehyuk","3 chapters, 2 votes, 540 views, 14 comments, 1127 words"
Twisted Love,/story/view/1439624/twisted-love,Iam_SJtrash,"donghae,eunhae,eunhyuk","1 chapters, 1 votes, 22 subscribers, 310 views, 5 comments, 705 words"
Hyukkie's Guide To Donghae's LOVE~,/story/view/661071/hyukkie-s-guide-to-donghae-s-love,PARKCHANMI3,"eunhae,fluff,kyumin,cute","2 chapters, 3 votes, 7 comments, 1811 words"
Mianhae Baby,/story/view/663352/mianhae-baby,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu","1 chapters, 2 votes, 22 subscribers, 2150 views, 11 comments, 3716 words"
My Best Friend,/story/view/669875/my-best-friend,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk","1 chapters, 5 votes, 22 subscribers, 2190 views, 11 comments, 1501 words"
Angelus,/story/view/681957/angelus,amaelamin,"eunhae,hanchul,kyumin","12 chapters, 10 votes, 22 subscribers, 1220 views, 7 comments, 17864 words"
facing the world by your side,/story/view/689832/facing-the-world-by-your-side,LadyMcres,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 6 votes, 5 comments, 960 words"
Waiting for Leeteuk,/story/view/791435/waiting-for-leeteuk,Elfy15,"eunhae,fluff,hanchul,kyumin,sibum,kangteuk,dorm","4 chapters, 1 votes, 22 subscribers, 1230 views, 2 comments, 5880 words"
Reunification of Korea,/story/view/1137147/reunification-of-korea,fxxxpxn,"eunhae,hanchul,kyumin","1 chapters, 2 votes, 22 subscribers, 550 views, 1 comments, 2043 words"
Coletânea,/story/view/710669/colet--nea,giovannapoli,"eunhae,haehyuk,oneshots","3 chapters, 2 votes, 22 subscribers, 670 views, 4 comments, 3293 words"
I Always Think of You,/story/view/711952/i-always-think-of-you,frenzyril,"eunhae,kyuhyuk,haehyuk","1 chapters, 5 votes, 5 comments, 1681 words"
The other half of the soul,/story/view/498874/the-other-half-of-the-soul,ELFItalianEunHaeLove,"donghae,eunhae,eunhyuk,fantasy,superjunior,haehyuk","7 chapters, 3 votes, 3 comments, 4188 words"
The End = New Beginning,/story/view/873797/the-end-new-beginning,INvipSPIRIT,"donghae,eunhae,eunhyuk","1 chapters, 4 votes, 22 subscribers, 610 views, 5 comments, 2603 words"
First time,/story/view/524870/first-time,Noirocker,"donghae,eunhae,eunhyuk,fluff,suju,superjunior,haehyuk","1 chapters, 12 votes, 22 subscribers, 3090 views, 17 comments, 1190 words"
My Crush Is You,/story/view/1034524/my-crush-is-you,Obsessedwithkpop33,"eunhae,superjunior","5 chapters, 3 votes, 22 subscribers, 1150 views, 4 comments, 5855 words"
JRJC's Oneshot Kingdom =),/story/view/538726/jrjc-s-oneshot-kingdom,KamlieM,"eunhae,jongyu,kyumin,onho,joonew","22 chapters, 22 subscribers, 2750 views, 23 comments, 23177 words"
Lockdown,/story/view/540282/lockdown,Fishywishy2,"eunhae,oneshot,superjunior,wonkyu,zhoury,yemin,kangwook","2 votes, 8 comments, 2085 words"
snow,/story/view/1385651/snow,teukchuuls,"donghae,eunhae,heechul,hyukjae,leeteuk,siwon,suju,superjunior,teukchul,yesung,83line","1 chapters, 2 votes, 22 subscribers, 1090 views, 5 comments, 4287 words"
Waiting for Leeteuk,/story/view/791435/waiting-for-leeteuk,Elfy15,"eunhae,fluff,hanchul,kyumin,sibum,kangteuk,dorm","4 chapters, 1 votes, 22 subscribers, 1230 views, 2 comments, 5880 words"
Still Loving You,/story/view/599628/still-loving-you,secrethaehyukauthor,"donghae,eunhae,hyukjae,haehyuk","3 chapters, 2 votes, 540 views, 14 comments, 1127 words"
Reunification of Korea,/story/view/1137147/reunification-of-korea,fxxxpxn,"eunhae,hanchul,kyumin","1 chapters, 2 votes, 22 subscribers, 550 views, 1 comments, 2043 words"
Hyukkie's Guide To Donghae's LOVE~,/story/view/661071/hyukkie-s-guide-to-donghae-s-love,PARKCHANMI3,"eunhae,fluff,kyumin,cute","2 chapters, 3 votes, 7 comments, 1811 words"
Mianhae Baby,/story/view/663352/mianhae-baby,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu","1 chapters, 2 votes, 22 subscribers, 2150 views, 11 comments, 3716 words"
My Best Friend,/story/view/669875/my-best-friend,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk","1 chapters, 5 votes, 22 subscribers, 2190 views, 11 comments, 1501 words"
Angelus,/story/view/681957/angelus,amaelamin,"eunhae,hanchul,kyumin","12 chapters, 10 votes, 22 subscribers, 1220 views, 7 comments, 17864 words"
facing the world by your side,/story/view/689832/facing-the-world-by-your-side,LadyMcres,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 6 votes, 5 comments, 960 words"
Futile Love,/story/view/752863/futile-love,colours_,eunhae,"3 chapters, 8 votes, 12 comments, 5558 words"
Joseon's Demon,/story/view/1427829/joseon-s-demon,SUJU-x,"eunhae,kihae,sihae,superjunior,genderswitch,wonhae,historicalau,phatblueelf","2 votes, 22 subscribers, 220 views, 1 comments, 76 words"
Coletânea,/story/view/710669/colet--nea,giovannapoli,"eunhae,haehyuk,oneshots","3 chapters, 2 votes, 22 subscribers, 670 views, 4 comments, 3293 words"
I Always Think of You,/story/view/711952/i-always-think-of-you,frenzyril,"eunhae,kyuhyuk,haehyuk","1 chapters, 5 votes, 5 comments, 1681 words"
Hyukkie's Guide To Donghae's LOVE~,/story/view/661071/hyukkie-s-guide-to-donghae-s-love,PARKCHANMI3,"eunhae,fluff,kyumin,cute","2 chapters, 3 votes, 7 comments, 1811 words"
Futile Love,/story/view/752863/futile-love,colours_,eunhae,"3 chapters, 8 votes, 12 comments, 5558 words"
Mianhae Baby,/story/view/663352/mianhae-baby,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu","1 chapters, 2 votes, 22 subscribers, 2150 views, 11 comments, 3716 words"
My Best Friend,/story/view/669875/my-best-friend,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk","1 chapters, 5 votes, 22 subscribers, 2190 views, 11 comments, 1501 words"
Angelus,/story/view/681957/angelus,amaelamin,"eunhae,hanchul,kyumin","12 chapters, 10 votes, 22 subscribers, 1220 views, 7 comments, 17864 words"
