title,link,author,tag,views
Home Alone,/story/view/1433513/home-alone,donghaeloveme,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 10 votes, 287 subscribers, 850 views, 8 comments, 1259 words"
Eunhae- Story of Love,/story/view/1254225/eunhae-story-of-love,acurieelf,"eunhae,eunhyuk,oneshot,hyukhae,collections","6 chapters, 16 votes, 287 subscribers, 3430 views, 28 comments, 15881 words"
Beautiful Chokehold,/story/view/505069/beautiful-chokehold,dreamy_seas9,"donghae,eunhae,hyukjae,romance,supernatural,writingcontest,hyukhae","3 chapters, 34 votes, 286 subscribers, 4980 views, 101 comments, 4992 words"
Determined,/story/view/1053689/determined,juraxilean,"eunhae,kyusung,haehyuk","15 chapters, 16 votes, 286 subscribers, 5690 views, 99 comments, 37931 words"
The Boy House,/story/view/644870/the-boy-house,weepingangel880,"donghae,eunhae,eunhyuk,heechul,henry,superjunior,","11 chapters, 13 votes, 286 subscribers, 3590 views, 42 comments, 10636 words"
Anniversary,/story/view/786669/anniversary,yolohyuk,"donghae,eunhae,hyukjae,haehyuk,hyukhae,eunhaeanniversary","3 chapters, 4 votes, 286 subscribers, 14 comments, 3764 words"
We Got Married - BROMANCE EDITION - SEASON 1,/story/view/706463/we-got-married-bromance-edition-season-1,dionka,"2min,eunhae,infinite,romance,shinee,superjunior,woogyu","32 chapters, 19 votes, 286 subscribers, 15970 views, 90 comments, 32048 words"
After The Sukira,/story/view/957037/after-the-sukira,SJ-Elf,eunhae,"1 chapters, 5 votes, 286 subscribers, 2510 views, 10 comments, 1594 words"
Broken Arrows,/story/view/366412/broken-arrows,heechan27,"comedy,eunhae,fluff,romance,superjunior","16 chapters, 30 votes, 285 subscribers, 9220 views, 313 comments, 21522 words"
Retaining Us,/story/view/168712/retaining-us,haekass,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 24 votes, 285 subscribers, 4270 views, 30 comments, 6084 words"
"Once upon a time, Donghae",/story/view/1385405/once-upon-a-time-donghae,Leehyukking,"donghae,eunhae,eunhyuk,haehyuk","22 chapters, 14 votes, 285 subscribers, 2390 views, 59 comments, 44791 words"
Started with doubts and end up with this,/story/view/931788/started-with-doubts-and-end-up-with-this,ellywuzhang,"angst,eunhae,fluff,romance","3 chapters, 8 votes, 285 subscribers, 4200 views, 12 comments, 6358 words"
Eternal Valor,/story/view/479413/eternal-valor,Eunhaeluv,"eunhae,fantasy,romance,angsty,angelsanddemons,seoullostandfound","5 chapters, 59 votes, 7360 views, 65 comments, 20140 words"
Too beautiful for me,/story/view/1124136/too-beautiful-for-me,luna2moonPanda2Koala,"eunhae,romance,,haehyuk,schoolife,hyukhae","12 chapters, 51 votes, 284 subscribers, 10700 views, 128 comments, 15791 words"
Living as Agents,/story/view/871613/living-as-agents,REDJae,"action,donghae,eunhae,hyukjae,romance","1 chapters, 16 votes, 284 subscribers, 13 comments, 5842 words"
Love is...,/story/view/848908/love-is,Jyeonnie,"eunhae,oneshot,romance,haehyuk","1 chapters, 12 votes, 284 subscribers, 3200 views, 22 comments, 2868 words"
dear boyfriend,/story/view/1429395/dear-boyfriend,donghaeloveme,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 7 votes, 283 subscribers, 870 views, 6 comments, 883 words"
Love from a Dollar Bill,/story/view/458975/love-from-a-dollar-bill,imyourfantasy,"comedy,donghae,eunhae,eunhyuk,romance,haehyuk","10 chapters, 34 votes, 283 subscribers, 8130 views, 113 comments, 15139 words"
dear boyfriend,/story/view/1429395/dear-boyfriend,donghaeloveme,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 7 votes, 283 subscribers, 870 views, 6 comments, 883 words"
no stranger,/story/view/1423896/no-stranger,Applers,"comedy,eunhae,fluff,romance,slightcrack,strangerstolovers,morningafter,badcooking","1 chapters, 28 votes, 18 comments, 6268 words"
My 9 sisters,/story/view/51581/my-9-sisters,crazy_gurl,"donghae,eunhae,eunhyuk,snsd","43 chapters, 25 votes, 281 subscribers, 22210 views, 235 comments, 33740 words"
Love Has No Boundaries,/story/view/1185178/love-has-no-boundaries,lynsummer,"eunhae,hyukhae","9 chapters, 9 votes, 281 subscribers, 3900 views, 36 comments, 27153 words"
A Beautiful Curse,/story/view/73597/a-beautiful-curse,I-KeeL-10,"eunhae,heeteuk,kyumin,superjunior,haehyuk","6 chapters, 5 votes, 281 subscribers, 7390 views, 46 comments, 15125 words"
The Force Of Destiny,/story/view/80039/the-force-of-destiny,ilovekpop009,"eunhae,hanchul,random,romance,vampire,kanginxleeteuk,mpreg","23 chapters, 5 votes, 10928 views, 240 comments, 39045 words"
Will I able to love you?,/story/view/97574/will-i-able-to-love-you,crazy_gurl,"donghae,eunhae,hyukjae","16 chapters, 10 votes, 281 subscribers, 13160 views, 474 comments, 18760 words"
A Chip Kiss!,/story/view/964591/a-chip-kiss,FireFeerie,"eunhae,fluff,hyukhae","1 chapters, 6 votes, 281 subscribers, 2500 views, 15 comments, 1516 words"
The Guilty - Original Sin,/story/view/1106429/the-guilty-original-sin,ImNotAlone,"angst,donghae,eunhae,eunhyuk,sehun,hyukhae","4 chapters, 14 votes, 281 subscribers, 3350 views, 35 comments, 13243 words"
Mafia Wives Club,/story/view/1358709/mafia-wives-club,Radtadling,"eunhae,sichul,yoosu,yunjae,baekyeol","6 chapters, 7 votes, 280 subscribers, 2870 views, 14 comments, 3213 words"
Contract,/story/view/568615/contract,hush_windy,"angst,donghae,eunhae,eunhyuk,oneshot,hyukhae","3 chapters, 8 votes, 14 comments, 2108 words"
In the middle of a pack,/story/view/1404069/in-the-middle-of-a-pack,Leehyukking,"donghae,eunhae,eunhyuk,kpop,superjunior,werewolves,haehyuk","22 chapters, 7 votes, 280 subscribers, 2380 views, 23 comments, 27646 words"
Affair Of The Heart,/story/view/370414/affair-of-the-heart,Jessie_G_,"angst,donghae,eunhae,eunhyuk,highschool,","7 chapters, 39 votes, 280 subscribers, 5370 views, 244 comments, 27284 words"
Affair Of The Heart,/story/view/370414/affair-of-the-heart,Jessie_G_,"angst,donghae,eunhae,eunhyuk,highschool,","7 chapters, 39 votes, 280 subscribers, 5370 views, 244 comments, 27284 words"
A Bunch of Candy-er Brats,/story/view/825783/a-bunch-of-candy-er-brats,melodyoflife,"eunhae,fluff,kyumin,superjunior,hyukhae","7 chapters, 21 votes, 280 subscribers, 2800 views, 54 comments, 3794 words"
deep desires,/story/view/1428176/deep-desires,donghaeloveme,"donghae,eunhae,eunhyuk,superjunior","2 chapters, 8 votes, 279 subscribers, 1030 views, 8 comments, 593 words"
Mirrored Love,/story/view/400130/mirrored-love,sibochto,"drama,eunhae,leedonghae,aidenlee,haehyuk,leehyukjae","4 chapters, 21 votes, 279 subscribers, 6050 views, 49 comments, 3846 words"
The Bloody Doll,/story/view/266978/the-bloody-doll,Eunhaeluv,"angst,eunhae,horror,superjunior,,hyukhae","6 chapters, 29 votes, 212 comments, 13362 words"
Fireworks,/story/view/879088/fireworks,lhunfeniel,"christmas,donghae,eunhae,fluff,hyukjae,disability,hyukhae","5 chapters, 19 votes, 279 subscribers, 4230 views, 52 comments, 18808 words"
Take flight,/story/view/1346417/take-flight,caramelswirls,"donghae,eunhae,hyukjae","15 chapters, 61 votes, 278 subscribers, 8410 views, 193 comments, 26835 words"
Date(haehyuk),/story/view/568252/date-haehyuk,theblackwolf,"donghae,eunhae,eunhyuk,fluff,oneshot,superjunior,haehyuk","1 chapters, 5 votes, 6 comments, 1400 words"
"Aloha, baby! (Discontinued until further notice)",/story/view/377292/aloha-baby-discontinued-until-further-notice,REDJae,"drama,eunhae,hanchul,kyumin,romance,superjunior,haehyuk","14 chapters, 21 votes, 278 subscribers, 7390 views, 93 comments, 17356 words"
Twisted Fairytales,/story/view/132028/twisted-fairytales,killerpanda,"comedy,crackfic,eunhae,fluff,suju,haehyuk,oneshotcollection","4 chapters, 19 votes, 278 subscribers, 6840 views, 95 comments, 25373 words"
More Than Partners,/story/view/1347996/more-than-partners,Eunhae_istheway,"eunhae,superjunior,detectiveau","1 chapters, 11 votes, 277 subscribers, 2380 views, 10 comments, 3590 words"
Under the Mistletoe,/story/view/610658/under-the-mistletoe,QueenV,"donghae,eunhae,eunhyuk,fluff,romance,superjunior,hyukhae","2 chapters, 6 votes, 277 subscribers, 7 comments, 2823 words"
Love Has No Limits,/story/view/36794/love-has-no-limits,kiwibubblecat,"eunhae,hanchul,kangin,kyumin,leeteuk,superjunior","49 chapters, 5 votes, 277 subscribers, 505 comments, 95683 words"
Breathe No More,/story/view/45241/breathe-no-more,KaedieNoonaWrites,"angst,donghae,eunhae,eunhyuk,superjunior","9 chapters, 18 votes, 277 subscribers, 12950 views, 191 comments, 22490 words"
A nuance of 2,/story/view/1231338/a-nuance-of-2,koszernylosiu,"donghae,eunhae,eunhyuk,hyukjae,twoshot,haehyuk,hyukhae","3 chapters, 51 votes, 277 subscribers, 7530 views, 34 comments, 22150 words"
That A-S-S,/story/view/540122/that-a-s-s,QueenV,"eunhae,hyukhae","1 chapters, 4 votes, 277 subscribers, 6 comments, 666 words"
Outlaws Of Love,/story/view/208307/outlaws-of-love,eunhanochul,"donghae,eunhae,eunhyuk,hyukjae,haehyuk,hyukhae,superjnior","18 chapters, 11 votes, 4870 views, 67 comments, 26869 words"
Outlaws Of Love,/story/view/208307/outlaws-of-love,eunhanochul,"donghae,eunhae,eunhyuk,hyukjae,haehyuk,hyukhae,superjnior","18 chapters, 11 votes, 4870 views, 67 comments, 26869 words"
Flowers By The Dozen,/story/view/535463/flowers-by-the-dozen,Peporo,"bof,eunhae,fluff,kyumin,siwon,yewook","14 chapters, 23 votes, 276 subscribers, 105 comments, 14384 words"
The Boy in the Box,/story/view/389839/the-boy-in-the-box,lovehyuk_suju,"angst,eunhae,hanchul,romance,hyukhae,alphaomegaau","4 chapters, 25 votes, 276 subscribers, 3810 views, 98 comments, 9243 words"
Birthday ,/story/view/704216/birthday-,hey-fishy,"donghae,eunhae,eunhyuk,hyukhae","1 chapters, 12 votes, 276 subscribers, 3040 views, 11 comments, 2730 words"
Insecurities,/story/view/1224292/insecurities,FightingHyuki,"eunhae,oneshot,haehyuk,fightinghyuki","1 chapters, 22 votes, 276 subscribers, 4110 views, 18 comments, 3338 words"
Crossing the Border Line,/story/view/69733/crossing-the-border-line,fxxxpxn,"eunhae,kyuhyun,kyumin,ryeowook,sungmin,superjunior,yesung","56 chapters, 2 votes, 231 comments, 53193 words"
"Mr. Moon, Little Sun",/story/view/1410573/mr-moon-little-sun,KimSunRi,"donghae,eunhae,fluff,hyukjae","1 chapters, 23 votes, 276 subscribers, 1440 views, 20 comments, 4505 words"
When You Get Angry,/story/view/1434960/when-you-get-angry,donghaeloveme,"donghae,eunhae,hyukjae,superjunior","1 chapters, 18 votes, 276 subscribers, 830 views, 6 comments, 1386 words"
To Warm His Heart,/story/view/135883/to-warm-his-heart,premium-juice0,"comedy,eunhae,fluff,heechul,kyumin,leeteuk,superjunior","32 chapters, 7 votes, 276 subscribers, 10658 views, 599 comments, 41639 words"
分福茶釜,/story/view/631228/n-a,chocolatemilk90,"eunhae,supernatural,folklore","14 chapters, 61 votes, 275 subscribers, 8010 views, 264 comments, 15459 words"
Be Mine....Be Bad....,/story/view/254762/be-mine-be-bad,xXKenzyKooXx,"comedy,donghae,eunhae,eunhyuk,killer","4 chapters, 14 votes, 80 comments, 4058 words"
"My Teacher, My Stepbrother, My Lover",/story/view/946008/my-teacher-my-stepbrother-my-lover,BaeSooHyo,"donghae,eunhae,eunhyuk,fluff,hyukjae,kyumin,haehyuk","1 chapters, 8 votes, 275 subscribers, 2790 views, 5 comments, 1157 words"
"My Mission, My Mistake",/story/view/91903/my-mission-my-mistake,aintyoufunny,"donghae,drama,eunhae,eunhyuk,hyukjae,romance","7 chapters, 7 votes, 11160 views, 166 comments, 14655 words"
Baby Be Mine,/story/view/313202/baby-be-mine,heartnseoulme,"donghae,eunhae,hyukjae,haehyuk,eunhaedrama","12 chapters, 43 votes, 275 subscribers, 8320 views, 162 comments, 33055 words"
Dark Moon along the Sunshine,/story/view/1274647/dark-moon-along-the-sunshine,Sjboys,"donghae,eunhae,eunhyuk,fluff,hyukjae,romance,haehyuk","1 chapters, 15 votes, 275 subscribers, 2520 views, 8 comments, 9083 words"
I Love You,/story/view/1409517/i-love-you,Piranhae07,"donghae,eunhae,eunhyuk,heechul,hyukjae,romance,siwon,suju,superjunior,yesung,haehyuk,hyukhae,dailylife,haeeun,dne,eunhaetopia","7 chapters, 13 votes, 274 subscribers, 2320 views, 22 comments, 8593 words"
"Eunhae's 5th Anniversary:My Teacher, My Boyfriend",/story/view/233093/eunhae-s-5th-anniversary-my-teacher-my-boyfriend,crazy_gurl,eunhae,"2 chapters, 29 votes, 274 subscribers, 8350 views, 69 comments, 7182 words"
To A Complete Stranger,/story/view/631820/to-a-complete-stranger,cottonplushie,"donghae,eunhae,eunhyuk,haehyuk","6 chapters, 36 votes, 274 subscribers, 9670 views, 69 comments, 7904 words"
set my heart afire,/story/view/1083030/set-my-heart-afire,lionhhearted,"donghae,eunhae,eunhyuk,fluff,superjunior","2 chapters, 24 votes, 274 subscribers, 2580 views, 23 comments, 4776 words"
The Witch Meets The Fish Prince,/story/view/55541/the-witch-meets-the-fish-prince,DredhezRei,"eunhae,,yewon,yoosu,yunjae,changnew,kyury","15 chapters, 8 votes, 273 subscribers, 12330 views, 288 comments, 31804 words"
"Coffee and Tea, You and Me",/story/view/294010/coffee-and-tea-you-and-me,syncopatedkeys,"eunhae,kyuhyun,ryeowook,yesung,kyusung,yewook,kry","10 chapters, 23 votes, 273 subscribers, 7770 views, 162 comments, 22598 words"
(i) Memories of Our Babyhood,/story/view/466277/i-memories-of-our-babyhood,luviinkhiim,"donghae,eunhae,eunhyuk,fluff,superjunior,babysuju,babyeunhae","17 chapters, 20 votes, 272 subscribers, 7240 views, 109 comments, 17134 words"
The price of passion,/story/view/768342/the-price-of-passion,Eunriehyun,"eunhae,hyunmin,jungsomin,kimhyunjoong,kyumin,romance,crack","10 chapters, 8 votes, 272 subscribers, 3830 views, 45 comments, 14050 words"
You're the only North Star (I would follow this far),/story/view/952435/you-re-the-only-north-star-i-would-follow-this-far,EvilandIknowit,"eunhae,hanchul,highschool,romance,werewolfau","2 chapters, 26 votes, 272 subscribers, 5330 views, 35 comments, 5987 words"
The wall between us,/story/view/805768/the-wall-between-us,fangirl4ever,"donghae,eunhae,eunhyuk,haehyuk","26 chapters, 36 votes, 155 comments, 19619 words"
Who Gave Eunhyuk That Love Bite?,/story/view/707527/who-gave-eunhyuk-that-love-bite,infatuatedloveKH,"eunhae,eunhyuk,fluff,kyuhyuk,superjunior,haehyuk,eunhaedesires","1 chapters, 57 votes, 272 subscribers, 4840 views, 50 comments, 2009 words"
120 Sunrise Dates,/story/view/1413789/120-sunrise-dates,Ichienim,"angst,drama,eunhae,leedonghae,superjunior,haehyuk,leehyukjae,haehyukangst","18 chapters, 17 votes, 272 subscribers, 2380 views, 53 comments, 19559 words"
Bottoms Up,/story/view/342706/bottoms-up,haekass,"eunhae,kyumin,haehyuk,minkyu","1 chapters, 14 votes, 272 subscribers, 5170 views, 26 comments, 1304 words"
Demons Strictly Cash,/story/view/1341278/demons-strictly-cash,haekass,"eunhae,siyeon,taekai,dreamcatcher","4 chapters, 34 votes, 272 subscribers, 2680 views, 28 comments, 11830 words"
Who Gave Eunhyuk That Love Bite?,/story/view/707527/who-gave-eunhyuk-that-love-bite,infatuatedloveKH,"eunhae,eunhyuk,fluff,kyuhyuk,superjunior,haehyuk,eunhaedesires","1 chapters, 57 votes, 272 subscribers, 4840 views, 50 comments, 2009 words"
(i) Memories of Our Babyhood,/story/view/466277/i-memories-of-our-babyhood,luviinkhiim,"donghae,eunhae,eunhyuk,fluff,superjunior,babysuju,babyeunhae","17 chapters, 20 votes, 272 subscribers, 7240 views, 109 comments, 17134 words"
My Alpha,/story/view/1300937/my-alpha,EunHae011,"eunhae,superjunior,hyukhae,werewolf,wolfau,alphaxomega","3 chapters, 20 votes, 271 subscribers, 12290 views, 28 comments, 3519 words"
Luck Stealer,/story/view/325639/luck-stealer,bomchiiMD,"eunhae,hanchul,kangin,kyuhyun,kyumin,sungmin,yewook","29 chapters, 42 votes, 271 subscribers, 11790 views, 256 comments, 66950 words"
Counting Lifelines,/story/view/1089896/counting-lifelines,koelynm,"eunhae,romance,haehyuk,hyukhae","3 chapters, 72 votes, 270 subscribers, 6670 views, 57 comments, 16745 words"
Changing Tides: Spoiled Innocence,/story/view/1007685/changing-tides-spoiled-innocence,dreamy_seas9,"eunhae,romance","2 chapters, 28 votes, 270 subscribers, 4130 views, 48 comments, 2357 words"
Prequel to Perfection,/story/view/473136/prequel-to-perfection,25091510,"donghae,eunhae,heechul,hyukjae,kyumin","6 chapters, 41 votes, 270 subscribers, 8700 views, 104 comments, 11472 words"
Jessica's Not-So-Little Secret,/story/view/597430/jessica-s-not-so-little-secret,haekitty,"donghae,eunhae,eunhyuk,hyukjae,jessica,snsd,superjunior","1 chapters, 12 votes, 269 subscribers, 3070 views, 19 comments, 3455 words"
Housemate II,/story/view/481423/housemate-ii,MissUda,"donghae,eunhae,eunhyuk,hyukjae,superjunior","54 chapters, 24 votes, 16 comments, 96126 words"
Be My Fan,/story/view/1287387/be-my-fan,kimssi,"eunhae,haehyuk,haeeun","2 chapters, 43 votes, 269 subscribers, 4420 views, 54 comments, 6365 words"
In Sin I Trust,/story/view/1059908/in-sin-i-trust,Eunhaeluv,"angst,drama,eunhae,superjunior,hyukhae","2 chapters, 18 votes, 25 comments, 16321 words"
Catch me if you can,/story/view/1014856/catch-me-if-you-can,kiddcrazy,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","5 chapters, 34 votes, 268 subscribers, 5880 views, 42 comments, 17058 words"
Why I must fall in love with you?!,/story/view/255911/why-i-must-fall-in-love-with-you,lovefishymonkey,"comedy,eunhae,fluff,romantic,fluffy,hyukhae","24 chapters, 27 votes, 268 subscribers, 8230 views, 292 comments, 23823 words"
i'm a reaper,/story/view/1421897/i-m-a-reaper,moonpebble,"angst,eunhae,fantasy,romance,comfort,somefluff","5 chapters, 37 votes, 267 subscribers, 1910 views, 67 comments, 14789 words"
The Story of Two Shirts,/story/view/1271800/the-story-of-two-shirts,K_Y_Chae_Y,"donghae,eunhae,eunhyuk,hyukjae,superjunior","1 chapters, 6 votes, 267 subscribers, 2140 views, 10 comments, 2011 words"
Don't You Remember,/story/view/164869/don-t-you-remember,JenluvSJ,"donghae,eunhae,eunhyuk,superjunior,haehyuk","1 chapters, 23 votes, 267 subscribers, 7140 views, 30 comments, 3491 words"
My Dark Prince,/story/view/344036/my-dark-prince,Eunhaeluv,"eunhae,superjunior,,hyukhae,darkfantasy","2 chapters, 27 votes, 98 comments, 9067 words"
The Masochism Tango,/story/view/617235/the-masochism-tango,lostfishy,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 97 votes, 266 subscribers, 8250 views, 72 comments, 8278 words"
Pick Up Lines,/story/view/980716/pick-up-lines,secretgun,"comedy,eunhae,fluff,romance,cuteness,hyukhae","15 chapters, 22 votes, 266 subscribers, 7290 views, 125 comments, 17045 words"
10 Rules with my Bestfriend,/story/view/1439877/10-rules-with-my-bestfriend,Bottomsoofrvr,"donghae,eunhae,fluff,hyukjae,haehyuk,slightangst,hyukjaedonghae","6 chapters, 14 votes, 265 subscribers, 1850 views, 54 comments, 8563 words"
The Perfect Two,/story/view/333640/the-perfect-two,QueenV,"donghae,eunhae,eunhyuk,fluff,hyukjae,superjunior,haehyuk","15 chapters, 22 votes, 265 subscribers, 135 comments, 26954 words"
What is it about you?,/story/view/385883/what-is-it-about-you,Tegwi_Panda,"donghae,eunhae,hyukjae,kyumin,haehyuk","29 chapters, 45 votes, 265 subscribers, 18280 views, 192 comments, 94315 words"
